,Full request URI,Label
13653,http://www.pharm.ox.ac.uk/,education
13654,http://itfactly.com/2020/01/the-apple-airport,entertainment
13655,http://flume.apache.org/,computer science
13656,http://knox.apache.org/,computer science
13657,http://www.rai.it/trasparenza,news
13658,http://www.tusciaweb.eu/2020/05/reddito-di-emergenza-le-domande-possono-essere-inoltrate-allinps/,news
13659,http://www.lse.ac.uk/lse-information/privacy-policy,education
13660,http://www.e23.cn/,news
13661,http://www.asianews.it/it/Myanmar-2018.html,news
13662,http://www.irishnews.com/opinion/,news
13663,http://www.ecns.cn/,news
13664,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
13665,http://www.bu.edu/staff/,education
13666,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
13667,http://www.irishnews.com/magazine/science/,news
13668,http://community.apache.org/,computer science
13669,http://www.tusciaweb.eu/category/italia-mondo/,news
13670,http://www.tusciaweb.eu/category/italia-mondo/,news
13671,http://gohoi.com/wp-includes/wlwmanifest.xml,entertainment
13672,http://www.irishnews.com/sport/racing/,news
13673,http://www.tusciaweb.eu/2020/08/maltempo-milano-quasi-200-interventi-dei-vigili-del-fuoco-nella-notte/,news
13674,http://www.camera.it/leg18/76,politics
13675,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
13676,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
13677,http://twitter.com/pinboard,computer science
13678,http://www.twitter.com/rockettheme,culture
13679,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
13680,http://gohoi.com/dodge-challenger/,entertainment
13681,http://www.asianews.it/geo-it/Bhutan-13.html,news
13682,http://www.bu.edu/abroad/,education
13683,http://www.asianews.it/list/subscribe-it.html,news
13684,http://socialmediahub.mit.edu/,education
13685,http://juneau.apache.org/,computer science
13686,http://community.apache.org/,computer science
13687,http://www.asianews.it/geo-it/Qatar-40.html,news
13688,http://www.irishnews.com/arts/film/,news
13689,http://www.asianews.it/it.xml,news
13690,http://www.leeds.ac.uk/contact,education
13691,http://accumulo.apache.org/,computer science
13692,http://www.worc.ox.ac.uk/,education
13693,http://www.camera.it/leg18/76,politics
13694,http://www.pmb.ox.ac.uk/,education
13695,http://www.tripod.lycos.com/pricing/,computer science
13696,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
13697,http://visitaly.com.cn/,culture
13698,http://www.pitecoclub.com/,culture
13699,http://www.tusciaweb.eu/2020/09/ottima-lidea-collegare-la-nuova-sede-asl-vettura-elettrica/,news
13700,http://www.bu.edu/students/,education
13701,http://tcl.apache.org/,computer science
13702,http://www.asianews.it/geo-it/Laos-31.html,news
13703,http://www.open.ac.uk/wales/cy/,education
13704,http://community.zones.apache.org/map.html,computer science
13705,http://www.asianews.it/geo-it/Libano-32.html,news
13706,http://www.open.ac.uk/courses/coronavirus,education
13707,http://www.salute.gov.it/portale/documentazione/p6_2_9.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
13708,http://calendar.mit.edu/,education
13709,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
13710,http://www.asianews.it/geo-it/Turchia-49.html,news
13711,http://mahout.apache.org/,computer science
13712,http://gohoi.com/page/2/,entertainment
13713,http://steve.apache.org/,computer science
13714,http://www.leeds.ac.uk/contact,education
13715,http://www.bizrate.com/health-beauty-supplies/,entertainment
13716,http://europa.eu/,life care
13717,http://www.tusciaweb.eu/category/politica/,news
